Int2,bolt_circle,condition,desc2,finish,indents,interchange,inventory,lugs,partnumbers,price,sizes,spokes,title,variations,vehicles,width
18724-9168,5,Refurbished,"20×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 5XL061STAA,Ident#: 5XL06NTZAA,Ident#: 5XL05XZAAA,Ident#: 5XL06TRMAA,Ident#: 5XL06XZAAA",9168,1,5,"Part#: 5XL06XZAAA,Part#: 5XL06DX8AA,Part#: 5XL06MA7AA,Part#: 5XL06TRMAA,Part#: 5XL061STAA,Part#: 5XL06NTZAA,Part#: 5XL05XZAAA",$262.82$202.73$187.99$233.06,20,10,Jeep Grand Cherokee 2016-2021 20″ OEM Black Wheel Rim,Black,"2016-2021 Jeep Grand Cherokee,2022-2022 Jeep Grand Cherokee WK",8
23613-58911,112,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 8K0601025BC,Ident#: 8K0601025BT,Ident#: 4F0601165N",58911,10,5,"Part#: 8K0601025BC,Part#: 8K0601025BT,Part#: 8K0601025BC8Z8,Part#: 8K0601025BT8Z8,Part#: 8K0071497B8Z8,Part#: 8K0601025P,Part#: 8K0601025CE",$179.93$267.68$184.45$185.77,18,10,Audi A4 2013-2014 18″ OEM Wheel All Silver,All Silver,2013-2014 Audi A4,8
25384-58949,112,New,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 8V0601025AQ,Ident#: 8V0601025AR",58949,2,5,Part#: 8V0601025AQ,$163.93$267.68$184.45$185.77,18,10,Audi A3 2015-2018 18″ Replica Wheel,Replica Silver,2015-2018 Audi A3,8
3914-2492,5,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 1XC16GSAA,Ident#: 5NL76CDMAA,Ident#: 1XC16TRMAA,Ident#: 5NL76TRMAA,Ident#: 1XC16GSAAA",2492,22,5,"Part#: 4755212AA,Part#: 1XC16GSAAA,Part#: 1XC16GSAAB,Part#: 1XC16GSAAD,Part#: 1XC16GSAA,Part#: 1XC16GSAAC,Part#: 5NL76CDMAA,Part#: 1XC16DD5AC",$147.02$219.57$177.98$198.52,18,10,Dodge Durango 2014-2024 18″ OEM All Silver Wheel Rim,All Silver,2014-2024 Dodge Durango,8
18786-3960,108,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: DS7C1007P1A,Ident#: DS7C1007P1B,Ident#: DS7CP1A,Ident#: DS7CP1B,Ident#: DS7C1007B1B,Ident#: DS7CB1B,Ident#: DS7Z1007J",3960,11,5,"Part#: DS7Z1007J,Part#: GS7Z1007A,Part#: DS7Z1007L",$200.22$226.76$185.91$281.84,18,20,Ford Fusion 2013-2016 18″ OEM Wheel Gloss Black,Gloss Black,"2013-2016 Ford Fusion,2013-2014 Lincoln MKZ",8
6266-3961,108,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: DS7C1007C1A,Ident#: DS7CC1A",3961,37,5,Part#: DS7Z1007C,$254.16$424.93$196.35$177.96,18,20,Ford Fusion 2013-2016 18″ OEM Wheel Polished,Polished,2013-2016 Ford Fusion,8
1229-4131,132,Refurbished,"19×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 22974278,Ident#: 22752687,Ident#: AWAA5K",4131,21,6,"Part#: 17802019,Part#: 22974278",$177.91$267.88$273.83$201.19,19,10,Buick Enclave 2013-2017 19″ OEM Wheel Machined,Machined w/ Charcoal Pockets,2013-2017 Buick Enclave,7.5
2847-4702,115,Refurbished,"17×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 9598563,Ident#: 22921891,Ident#: 22921892,Ident#: AWAAZ7,Ident#: AWAAZ8",4702,13,5,"Part#: 22921892,Part#: 22921891",$174.54$197.68$183.42$166.83,17,7,Cadillac ATS 2013-2016 17″ OEM Wheel,No Variations,2013-2016 Cadillac ATS,8
16660-10110,108,Refurbished,"18×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: GJ5Z1007A,Ident#: GJ5C1007C1A,Ident#: GJ5CC1A",10110,18,5,"Part#: GJ5C1007C1A,Part#: GJ5CC1A,Part#: GJSC1007CIAHIA,Part#: GJ5Z1007A",$210.51$231.04$410.70$225.34,18,10,2017-2019 Ford Escape 18″ OEM Wheel Rim,No Variations,2016-2019 Ford Escape,7.5
18990-5079,6.5,Refurbished,"16×6.5  8 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: RWT,Ident#: TYK,Ident#: TYQ,Ident#: 9594142,Ident#: 12368959,Ident#: 9592555,Ident#: 15039488,Ident#: 15039489",5079,8,8,"Part#: 12368959,Part#: 9592555,Part#: 12368964,Part#: 12487570",$233.11$295.92$258.30$242.45,16,10,Chevrolet Silverado 2500 1999-2010 16″ OEM Wheel Polished,Polished,"2002-2006 Chevrolet Avalanche 2500,2001-2007 GMC Sierra 1500,2001-2007 Chevrolet Silverado 1500,1999-2010 GMC Sierra 2500,1999-2010 Chevrolet Silverado 2500,2000-2013 Chevrolet Suburban 2500,2000-2013 GMC Yukon XL 2500,2001-2007 Chevrolet Silverado 1500 HD,1999-2010 Chevrolet Silverado 3500,2001-2007 GMC Sierra 1500 HD,1999-2010 GMC Sierra 3500",6.5
29-5308,5.5,Refurbished,"20×8.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: UXD,Ident#: 9597195,Ident#: JKB,Ident#: 9597680,Ident#: 9596954,Ident#: 9596007,Ident#: 9598764,Ident#: 9597685",5308,29,6,"Part#: 09597680,Part#: 09597681,Part#: 9597680,Part#: 17800924,Part#: 9597685,Part#: 9597195,Part#: 09596007,Part#: 19122259,Part#: 9598754",$294.37$293.01$410.70$225.34,20,5,Chevrolet Tahoe 2001-2014 20″ OEM Polished Wheel Rim,Polished,"1999-2013 Chevrolet Silverado 1500,2007-2013 Chevrolet Avalanche,2001-2014 Chevrolet Suburban 1500,2001-2014 Chevrolet Tahoe,2003-2013 Chevrolet Avalanche 1500",8.5
20456-5724,105,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 23230397,Ident#: 22971549,Ident#: 23251535,Ident#: 84451764",5724,3,5,"Part#: 23251535,Part#: 23230397,Part#: 84451764",$297.72$206.93$175.07$281.84,17,10,Chevrolet Volt 2016-2019 17″ OEM Machined Wheel Rim,Machined w/ Silver Pockets,2016-2019 Chevrolet Volt,7
14823-58749,112,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 4F0601025AF,Ident#: 8E0601025E",58749,7,5,"Part#: 4F0601025AFZ17,Part#: 8E0601025EZ17",$153.30$241.96$235.58$243.03,17,5,Audi A4 2002-2011 17″ OEM Wheel All Silver,All Silver,2002-2011 Audi A4,7.5
12386-62593,4.5,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 403003TA2C,Ident#: MB843TA2B,Ident#: MB84 3TA2B",62593,24,5,"Part#: 403003TA2C,Part#: 403003TA2D,Part#: 403003TA2E,Part#: A2054010200,Part#: 403003TA2B",$147.27$169.22,17,10,Nissan Altima 2013-2015 17″ OEM Wheel All Silver,All Silver,2013-2015 Nissan Altima,7.5
3450-63839,4.5,Refurbished,"16×6.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,,63839,12,5,"Part#: 6788129,Part#: 42700S0XA81",$184.45$185.77,16,7,Honda Odyssey 2002-2004 16″ OEM Wheel Machined,No Variations,2002-2004 Honda Odyssey,6.5
3628-64057,120,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: TK817070B,Ident#: 42700TK8A41",64057,32,5,"Part#: TK817070B,Part#: 42700TK8A41",$177.98$198.52,17,10,Honda ODYSSEY 2014-2017 17″ OEM Wheel Machined,No Variations,2014-2017 Honda Odyssey,7
14132-64946,4.5,Refurbished,"16×6.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,Ident#: 9965C26560,64946,14,5,"Part#: 9965C26560,Part#: 9965424050,Part#: 9965E16560",$196.35$177.96,16,10,2012-2014 Mazda 3 16″ OEM Wheel Rim All Silver,All Silver,2012-2013 Mazda 3,6.5
21320-64958,4.5,Refurbished,"19×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 9965097590 LHMW MFR,Ident#: 9965077590 HITACHI MFR,Ident#: 9965087590 LHMW MFR,Ident#: 9965047590 HITACHI MFR,Ident#: 9965087590",64958,3,5,"Part#: 9965097590,Part#: 9965077590,Part#: 9965087590,Part#: 9965047590,Part#: 9965237590",$183.42$166.83,19,10,2014-2018 Mazda 6 19″ OEM Wheel Rim Dark Hyper,Dark Hyper,2014-2017 Mazda 6,7.5
64-65432,112,Refurbished,"18×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 2114015302,Ident#: A2114015302,Ident#: B66474332",65432,1,5,"Part#: 2114015302,Part#: 211401530287,Part#: 211401530288,Part#: 21140153029765,Part#: 21140153027X07",$410.70$225.34,18,20,Mercedes-Benz E350 2007-2009 18″ Front OEM Wheel Painted,All Silver,"2007-2009 Mercedes-Benz E350,2007-2009 Mercedes-Benz E550,2007-2009 Mercedes-Benz E320,2007-2009 Mercedes-Benz E63 AMG",8.5
8416-68829,4.5,Refurbished,"17×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,Ident#: 28111VA020,68829,26,5,Part#: 28111VA020,$258.30$242.45,17,15,Subaru WRX 2015-2021 17″ OEM Wheel Rim,Charcoal,2015-2021 Subaru WRX,8
12981-68836,100,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 28111FJ170,Ident#: 009247,Ident#: C67",68836,4,5,Part#: 28111FJ170,$164.96$210.49,17,10,Subaru Crosstrek 2016-2017 17″ OEM Wheel Machined,No Variations,2016-2017 Subaru Crosstrek,7
19024-68851,4.5,Refurbished,"18×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 28111VA170,Ident#: C92,Ident#: 28111VA310",68851,28,5,"Part#: 28111VA170,Part#: 28111VA310",$249.10$210.49,18,10,Subaru WRX 2018-2021 18″ OEM Wheel Rim,No Variations,2018-2021 Subaru WRX,8.5
2150-69496,4.5,Refurbished,"16×6.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 4261106360 N AMER THRU 10/06,Ident#: 4261133530 JAP THRU 2/06,Ident#: 4261133531 JAP FROM 3/06,Ident#: 4261106361 N AMER FROM 11/06,Ident#: 4261133620 JAP FROM 3/06,Ident#: 4261106360,Ident#: 4261106361,Ident#: 4261133530,Ident#: 4261133531,Ident#: 4261133620",69496,15,5,"Part#: 4261133530,Part#: 4261133531,Part#: 4261106361,Part#: 4261106360,Part#: 4261133620",$168.10$239.02,16,8,2006-2011 Toyota Camry 16″ OEM Wheel Rim,No Variations,2007-2011 Toyota Camry,6.5
1132-69533,150,Refurbished,"20×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 426110C090 PLATINUM,Ident#: 426110C120 LIMITED,Ident#: 42611OC230,Ident#: 426110C250,Ident#: 426110C240,Ident#: 4261100C230,Ident#: 4261100C250,Ident#: 426110C090,Ident#: 426110C120,Ident#: 426110C231,Ident#: 426110C251",69533,4,5,"Part#: 426110C230,Part#: 426110C250,Part#: 426110C260,Part#: 426110C090,Part#: 426110C240,Part#: 426110C120",$327.57,20,10,Toyota Sequoia 2008-2022 20″ OEM Machined Wheel Rim,Machined w/ Charcoal Pockets,"2008-2022 Toyota Sequoia,2007-2021 Toyota Tundra",8
9045-71476,120,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 36116787578,Ident#: 36116867131,Ident#: 6787578,Ident#: 6867131",71476,22,5,"Part#: 36116787578,Part#: 36116867131",$187.23$187.79,18,10,BMW X3 2010-2018 18″ OEM Wheel All Silver,All Silver,"2010-2018 BMW X3,2013-2018 BMW X4",8
1961-71719,115,Refurbished,"17×6.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: SOKZ3,Ident#: S0K7658,Ident#: 42700S0KJ20",71719,5,5,"Part#: 42700S0KJ20,Part#: SOK7658",$237.52$195.76,17,5,Acura TL 2002-2003 17″ OEM Wheel Machined,No Variations,"2002-2003 Acura TL,2006-2007 Honda Accord",6.5
2718-75153,5.5,Refurbished,"17×7  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 4261135520,Ident#: 4261135530",75153,19,6,"Part#: 4261135530,Part#: 4261135520,Part#: 4261135531",$146.06$191.28$323.65$295.92,17,6,2014-2024 Toyota 4Runner 17″ OEM Wheel Rim,No Variations,2014-2024 Toyota 4Runner,7
20439-75162,4.5,Refurbished,"18×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 426110E260,Ident#: MEX  D,Ident#: MEX  K,Ident#: 426110E440",75162,15,5,"Part#: 426110E440,Part#: 426110E260",$206.93$175.07$281.84$211.71,18,10,Toyota Highlander 2014-2019 18″ OEM Wheel Machined,Machined w/ Dark Charcoal Pockets,2014-2019 Toyota Highlander,7.5
9490-9009,4.5,Refurbished,"15×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 52090000,Ident#: 52058015",9009,5,5,"Part#: 52090000,Part#: 52058015",$241.96$235.58$243.03$195.75,15,10,Jeep Cherokee 1992-1996 15″ OEM Wheel Machined,No Variations,"1992-1996 Jeep Cherokee,1992-1992 Jeep Comanche",7
21362-97755,120,Refurbished,"19×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 105933700A,Ident#: 10593373285",97755,5,5,Part#: 105933700A,$238.53$262.82$202.73$187.99,19,10,Tesla Model S 2016 19″ OEM Wheel All Silver,All Silver,"2016-2016 Tesla Model S,2016-2020 Tesla S",8
2110-59344,120,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,Ident#: 36112229180,59344,4,5,"Part#: 2229180,Part#: 36112229180",$204.09$179.93$267.68$184.45,17,10,BMW 330Ci 2000-2007 17″ OEM Wheel,No Variations,"2000-2005 BMW 320i,2000-2006 BMW 330i,2000-2007 BMW 325Ci,2000-2006 BMW 325i,1998-2001 BMW 323i,1999-2001 BMW 323Ci,2000-2005 BMW 325xi,1999-2000 BMW 328Ci,1998-2000 BMW 328i,2000-2007 BMW 330Ci,2000-2005 BMW 330xi",7.5
26044-5924,5.5,New,"20×9  6 lug wheel.  Wheel only, does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: 84570310,Ident#: 23377019,Ident#: AWACUK",5924,105,6,Part#: 84570310,$231.83$193.96$175.07$290.03,20,12,2019-2024 GMC Sierra 1500 20″ Replica Wheel Rim,Replica Polished,2019-2024 GMC Sierra 1500,9
16067-1157,4.25,Refurbished,"15×6.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 9596505,Ident#: E0AC1007AA,Ident#: E0AC1007AB,Ident#: E0AC1007BA,Ident#: E0LC1007BWA,Ident#: E8AC1007DA",1157,7,5,"Part#: EOLY1007C,Part#: EOLY1007E,Part#: E8AZ1007D,Part#: EOLY1007D,Part#: E0AC1007BA,Part#: E0LC1007BWA,Part#: E0LY1007C,Part#: E0LY1007D,Part#: E0LY1007E,Part#: E8AC1007DA",$198.75$147.02$219.57$177.98,15,35,Ford Crown Victoria 1980-1991 15″ OEM Wheel Machined,No Variations,"1980-1991 Ford Crown Victoria,1980-1991 Lincoln Mark Series,1980-1991 Lincoln Town Car,1980-1991 Lincoln Marquis,1980-1982 Ford LTD",6.5
1095-2359,115,Refurbished,"18×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 1GP23TRMAA,Ident#: 1GP23TRMAC",2359,11,5,"Part#: 1SZ64PAKAA,Part#: 1GP23GSAAC,Part#: 1GP23GSAAB",$185.91$281.84$175.07$290.03,18,5,Dodge Challenger 2008-2014 18″ OEM All Silver Wheel Rim,All Silver,"2008-2014 Dodge Challenger,2006-2010 Dodge Charger",7.5
13008-3140,6.5,Refurbished,"16×7  8 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: F5TA1007JA7700,Ident#: F5TAJA7700,Ident#: F5TA1007JA,Ident#: 7C241007AB,Ident#: 7C241007AA",3140,1,8,"Part#: 7C2Z1007A,Part#: F5TA1007JA7700,Part#: F2TZ1015C,Part#: 4C2Z1015AB,Part#: F5TZ1007A",$323.54$254.16$424.93$196.35,16,8,Ford F-350 1994-1997 16″ OEM Wheel Polished,Polished,"1994-1997 Ford F-350,1999-2004 Ford E-350 Super Duty,1995-2008 Ford E-150 Econoline,1995-2008 Ford E-350 Econoline,1995-2002 Ford E-350 Econoline Club Wagon,1995-2008 Ford E-250 Econoline,1995-1997 Ford F-250,2000-2003 Ford Van 450 Series,2007-2014 Ford E-150,1995-2014 Ford E-250,2003-2004 Ford E-150 Club Wagon,1995-2002 Ford E-150 Econoline Club Wagon,2003-2004 Ford E-350 Club Wagon,1995-1996 Ford F-150,1997-1997 Ford F-250 HD",7
686-3338,170,Refurbished,"16×7  8 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: F81A1007LA 44.45MM HOLES,Ident#: F81A1007LB 47.62MM HOLES,Ident#: F81ALA 44.45MM HOLES,Ident#: F81ALB 47.62MM HOLES,Ident#: 1C341015AA,Ident#: 1C34AA,Ident#: 2C341007AB,Ident#: F81A1007FA,Ident#: F81AFA,Ident#: 2C34AB",3338,21,8,"Part#: F81Z1007LA,Part#: F81Z1007LB,Part#: F81A1007FA,Part#: 2C3Z1007AA,Part#: 1C341007AA,Part#: 1C3Z1007AA",$247.62$177.91$267.88$273.83,16,8,Ford F-250 1999-2004 16″ OEM Wheel Polished,Polished,"2000-2005 Ford Excursion,1999-2004 Ford F-250,1999-2004 Ford F-350",7
9917-3364,4.5,Refurbished,"16×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 1L2W1N013BA,Ident#: 1L2WBA,Ident#: YW131007AA,Ident#: YW13AA,Ident#: F8VC1007AA,Ident#: F8VCAA,Ident#: F8VC1007AB,Ident#: F8VCAB",3364,3,5,"Part#: 1W131007BA,Part#: YW1Z1007AA,Part#: 1W1Z1007BA,Part#: F8VZ1007AA",$182.90$174.54$197.68$183.42,16,24,Lincoln Town Car 1998-2002 16″ OEM Wheel Machined,Machined w/ Silver Pockets,"1998-2002 Lincoln Town Car,1998-2002 Lincoln Lincoln",7
1089-3618,200,Refurbished,"17×6.5  8 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: 5C341007BB,Ident#: 6C341007BA,Ident#: 5C341A096SA,Ident#: 5C341A096TA,Ident#: 9C341007BA,Ident#: HC3C1007BAA,Ident#: JC3C1007BC",3618,8,8,"Part#: 5C3Z1007BB,Part#: 5C3Z1007A,Part#: HC3Z1007C,Part#: 6C3Z1007B",$392.99$210.51$231.04$410.70,17,5,2005-2016 Ford F-350 Super Duty 17″ OEM Wheel Rim Polished,Polished,"2004-2016 Ford F-350 Super Duty,2005-2020 Ford F-350,2005-2016 Ford F-250 Super Duty",6.5
6349-3805,4.5,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 9H6C1007AB,Ident#: 9H6C1A096AA,Ident#: 9H6C1A096AB",3805,5,5,Part#: 9H6Z1007A,$186.68$233.11$295.92$258.30,17,9,Lincoln MKZ 2010-2012 17″ OEM Wheel Machined,No Variations,2010-2012 Lincoln MKZ,7.5
12888-4025,115,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: HBX,Ident#: 9595944,Ident#: DRT",4025,5,5,"Part#: 9595945,Part#: 19177650,Part#: 88967201,Part#: 9597829,Part#: 9597251",$308.13$220.09$134.83$164.96,17,9,Buick Lucerne 2006-2010 17″ OEM Hyper Wheel Rim,Light Hyper,2006-2010 Buick Lucerne,7
2146-4525,115,Refurbished,"16×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: RJA,Ident#: RPZ,Ident#: 9593824,Ident#: 9592385,Ident#: 9593086,Ident#: 12365431",4525,4,5,"Part#: 09593086,Part#: 09592385,Part#: 12365431,Part#: 3636692,Part#: 9593086",$207.12$294.37$293.01$410.70,16,14,Cadillac DeVille 1996-1999 16″ OEM Wheel Machined,No Variations,1996-1999 Cadillac DeVille,7
12996-73782,4.5,Refurbished,"18×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 403009NB2A,Ident#: 9NB2A,Ident#: 9NROA,Ident#: 9NR0A,Ident#: 4030099NR0A,Ident#: 4030099NROA",73782,35,5,Part#: 403009NB2A,$178.07$175.07$290.03$306.22,18,15,2015-2021 Infiniti QX60 18″ OEM Wheel Rim,No Variations,"2015-2021 Infiniti QX60,2015-2020 Infiniti JX35",7.5
458-74147,4.5,Refurbished,"17×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 426113A110,Ident#: 426113A111,Ident#: 426113A070,Ident#: 426113A071",74147,4,5,"Part#: 426113A111,Part#: 426113A072,Part#: 426113A070,Part#: 426113A071,Part#: 426113A110",$211.18,17,5,Lexus GS400 1998-2000 17″ OEM Wheel All Silver,All Silver,"1998-2000 Lexus GS400,2001-2002 Lexus GS430",8
131-74152,4.5,Refurbished,"16×6.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: SD0085535,Ident#: 4261148020,Ident#: 4261148070",74152,13,5,"Part#: 4261148020,Part#: 4261148070,Part#: SD0085535",$195.75,16,5,Lexus RX300 1999-2003 16″ OEM Wheel All Silver,All Silver,1999-2003 Lexus RX300,6.5
2942-74178,4.5,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 4261150380,Ident#: 4261150390,Ident#: 4261150370,Ident#: 4261A50100",74178,4,5,"Part#: 4261A50100,Part#: 4261150370,Part#: 4261150380,Part#: 4261150390",$350.45$179.66$221.75$187.21,17,6,Lexus LS430 2004-2006 17″ OEM Wheel Hyper Silver,Hyper Silver,2004-2006 Lexus LS430,7.5
3802-74180,4.5,Refurbished,"18×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 4261148310  2006,Ident#: 4261148311  2007,Ident#: 4261148451,Ident#: 4261A48010 FROM 2008,Ident#: 4261A48020 FROM 2008 CANADA,Ident#: 4261148310,Ident#: 4261148311,Ident#: 4261A48010,Ident#: 4261A48020",74180,10,5,"Part#: 4261148451,Part#: 4261A48010,Part#: 4261A48020,Part#: 4261148310,Part#: 4261148311",$241.37$224.09$289.59$175.03,18,5,2004-2009 Lexus RX400h 18″ OEM Wheel Rim Hyper Silver,Hyper Silver,2006-2009 Lexus RX400h,7
1449-5299,5.5,Refurbished,"17×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: PNP,Ident#: 9596344,Ident#: 9598385",5299,35,6,"Part#: 88967405,Part#: 17800947,Part#: 9598385,Part#: 9596050",$184.15$198.75$147.02$219.57,17,5,Chevrolet Suburban 1500 2001-2014 17″ OEM Machined Wheel Rim,No Variations,"2007-2013 Chevrolet Avalanche,1999-2013 Chevrolet Silverado 1500,2014-2014 GMC Savana 1500,2003-2014 Chevrolet Express 1500,2001-2014 Chevrolet Suburban 1500,2001-2014 Chevrolet Tahoe,2003-2013 Chevrolet Avalanche 1500",7.5
1451-5447,4.75,Refurbished,"20×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,Ident#: 92230889,5447,14,5,"Part#: 92230890,Part#: 92230891,Part#: 19303158",$302.40$185.91$200.22$204.13,20,5,Chevrolet Camaro 2003-2012 20″ Front OEM Wheel,Hyper Silver,2003-2012 Chevrolet Camaro,8
4293-5500,180,Refurbished,"17×7.5  8 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 9597726,Ident#: 9597727,Ident#: AWJFK,Ident#: AWJKF",5500,14,8,"Part#: 9597727,Part#: 09597727,Part#: 22738994",$219.35$323.54$254.16$424.93,17,5,Chevrolet Silverado 2500 HD 2011-2019 17″ OEM Wheel Machined,No Variations,"2011-2016 GMC Sierra 3500 HD,2011-2019 Chevrolet Silverado 3500,2011-2019 Chevrolet Silverado 2500,2011-2019 GMC Sierra 2500,2016-2017 Chevrolet Suburban 2500,2016-2017 Chevrolet Suburban 3500,2011-2016 Chevrolet Silverado 3500 HD,2016-2019 Chevrolet Suburban 3500 HD,2011-2019 GMC Sierra 2500 HD,2011-2019 Chevrolet Silverado 2500 HD,2011-2019 GMC Sierra 3500",7.5
12358-5652,5.5,Refurbished,"20×9  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: AAJL,Ident#: 20937969,Ident#: 23311825,Ident#: 23431106,Ident#: 23431107,Ident#: 84128217,Ident#: 20937764,Ident#: AWAAJL,Ident#: AWABNY,Ident#: AWAA,Ident#: AWAB,Ident#: AWAB98",5652,9,6,"Part#: 23430212,Part#: AAJL,Part#: 23311825,Part#: 20937764,Part#: 23431106,Part#: 23431107,Part#: 84128217",$271.05$321.56,20,5,Chevrolet Tahoe 2015-2020 20″ OEM Wheel Polished,Polished,"2014-2019 Chevrolet Silverado 1500,2015-2020 Chevrolet Tahoe,2015-2020 GMC Yukon,2015-2020 Chevrolet Suburban,2015-2019 GMC Sierra 1500,2015-2020 Cadillac Escalade,2015-2020 Cadillac Escalade ESV,2015-2020 GMC Yukon XL,2019-2019 GMC Sierra 1500 Limited,2019-2019 Chevrolet Silverado 1500 LD,2016-2019 Chevrolet Suburban 3500 HD,2015-2020 Chevrolet Suburban 1500",9
